"870"	"est"	"--yä"	"jæ"	"gen."	\N	"Datiivse käände"	"{\\bf a, ä, e,} ja {\\bf ì}-ga"
"870"	"hu"	"--yä"	"jæ"	"gen."	\N	"birtokos eset"	"mgh. (kivéve o és u)-"
"870"	"nl"	"--yä"	"jæ"	"gen."	\N	"genitief"	"{\\bf a, ä, e, i} en {\\bf ì}"
"870"	"pl"	"--yä"	"jæ"	"gen."	\N	"dopełniacz"	"{\\bf a, ä, e, i} oraz {\\bf ì}"
"870"	"ru"	"--yä"	"jæ"	"gen."	\N	"генитив"	"гласный"
"870"	"sv"	"--yä"	"jæ"	"gen."	\N	"genitiv"	"{\\bf a, ä, e,} och {\\bf ì}"
"871"	"de"	"--a--"	"a"	"adj."	\N	"({\\bf pro.}) adjektivischer Attribut und Nebensatz-Marker"	\N
"871"	"en"	"--a--"	"a"	"adj."	\N	"({\\bf pro.}) adjectival attribution and subordination marker"	\N
"871"	"est"	"--a--"	"a"	"adj."	\N	"({\\bf pro.})Omadussõna tunnus"	\N
"871"	"hu"	"--a--"	"a"	"adj."	\N	"({\\bf prod.}) melléknévjelző"	\N
"871"	"nl"	"--a--"	"a"	"adj."	\N	"adjectieve attributieve markering"	\N
"871"	"ru"	"--a--"	"a"	"adj."	\N	"({\\bf прод.}) присоединяемый ссылочный и подчиняющий маркер"	\N
"871"	"sv"	"--a--"	"a"	"adj."	\N	"adjektivattribut och bisatsmarkör"	\N
"872"	"de"	"le--"	"lɛ"	"adj."	\N	"Adjektivpräfix"	\N
"872"	"en"	"le--"	"lɛ"	"adj."	\N	"adjective"	\N
"872"	"est"	"le--"	"lɛ"	"adj."	\N	"Omadussõnade"	\N
"872"	"hu"	"le--"	"lɛ"	"adj."	\N	"melléknevet"	\N
"872"	"nl"	"le--"	"lɛ"	"adj."	\N	"adjectief"	\N
"872"	"pl"	"le--"	"lɛ"	"adj."	\N	"przymiotnik"	\N
"872"	"ru"	"le--"	"lɛ"	"adj."	\N	"прилагательное"	\N
"872"	"sv"	"le--"	"lɛ"	"adj."	\N	"adjektiv"	\N
"873"	"de"	"nì--"	"nɪ"	"adv."	\N	"Adverbialpräfix"	\N
"873"	"en"	"nì--"	"nɪ"	"adv."	\N	"adverbial"	\N
"873"	"est"	"nì--"	"nɪ"	"adv."	\N	"Määrsõnade"	\N
"873"	"hu"	"nì--"	"nɪ"	"adv."	\N	"határozószót"	\N
"873"	"nl"	"nì--"	"nɪ"	"adv."	\N	"bijwoordelijk"	\N
"873"	"ru"	"nì--"	"nɪ"	"adv."	\N	"наречие"	\N
"873"	"sv"	"nì--"	"nɪ"	"adv."	\N	"adverb"	\N
"874"	"de"	"sä--"	"sæ"	"instr."	\N	"instrumentales Nomen"	\N
"874"	"en"	"sä--"	"sæ"	"instr."	\N	"instrumental noun"	\N
"874"	"est"	"sä--"	"sæ"	"instr."	\N	"-mine lõpuga nimisõnade"	\N
"874"	"hu"	"sä--"	"sæ"	"instr."	\N	"instrumentális főnevet"	\N
"874"	"nl"	"sä--"	"sæ"	"instr."	\N	"dienstig zn."	\N
"874"	"pl"	"sä--"	"sæ"	"instr."	\N	"rzeczowniki nieabstrakcyjne"	\N
"874"	"ru"	"sä--"	"sæ"	"instr."	\N	"определяющее существительное"	\N
"874"	"sv"	"sä--"	"sæ"	"instr."	\N	"instrumentalis substantiv"	\N
"875"	"de"	"si"	"s$\\cdot$i"	"v."	\N	"nachgestelltes Verb"	\N
"875"	"en"	"si"	"s$\\cdot$i"	"v."	\N	"postpositional verb"	\N
"875"	"est"	"si"	"s$\\cdot$i"	"v."	\N	"Põhisõnale järgnev tegusõna"	\N
"875"	"hu"	"si"	"s$\\cdot$i"	"v."	\N	"összetett igéket"	\N
"875"	"nl"	"si"	"s$\\cdot$i"	"v."	\N	"napositioneel werkwoord"	\N
"875"	"pl"	"si"	"s$\\cdot$i"	"v."	\N	"czasownik pomocniczy"	\N
"875"	"ru"	"si"	"s$\\cdot$i"	"v."	\N	"постпозицонный глагол"	\N
"875"	"sv"	"si"	"s$\\cdot$i"	"v."	\N	"postpositionalt verb"	\N
"876"	"de"	"tì--"	"tɪ"	"n."	\N	"Nomen"	\N
"876"	"en"	"tì--"	"tɪ"	"n."	\N	"noun"	\N
"876"	"est"	"tì--"	"tɪ"	"n."	\N	"Nimisõnade"	\N
"876"	"hu"	"tì--"	"tɪ"	"n."	\N	"absztrakt főnevet"	\N
"876"	"nl"	"tì--"	"tɪ"	"n."	\N	"zelfstandig naamwoord"	\N
"876"	"pl"	"tì--"	"tɪ"	"n."	\N	"rzeczownik"	\N
"876"	"ru"	"tì--"	"tɪ"	"n."	\N	"существительных"	\N
"876"	"sv"	"tì--"	"tɪ"	"n."	\N	"substantiv"	\N
"877"	"de"	"--tu"	"tu"	"d.o.nom."	\N	"Personensuffix bei nicht-Verben"	\N
"877"	"en"	"--tu"	"tu"	"d.o.nom."	\N	"person noun from non-verbal stem"	\N
"877"	"est"	"--tu"	"tu"	"d.o.nom."	\N	"({\\bf pro.}) Tegija"	\N
"877"	"hu"	"--tu"	"tu"	"d.o.nom."	\N	"({\\bf prod.}) nem igei tőből személyt jelentő főnevet"	\N
"877"	"nl"	"--tu"	"tu"	"d.o.nom."	\N	"persoons zn. van niet-ww. stam"	\N
"877"	"ru"	"--tu"	"tu"	"d.o.nom."	\N	"суффикс существительного, выражает направленность действия на субъект"	\N
"877"	"sv"	"--tu"	"tu"	"d.o.nom."	\N	"({\\bf pro.}) direkt objekt substantiv"	\N
"878"	"de"	"--yu"	"ju"	"a.nom."	\N	"({\\bf pro.}) Personensuffix bei Verben"	\N
"878"	"en"	"--yu"	"ju"	"a.nom."	\N	"({\\bf pro.}) agent noun"	\N
"878"	"est"	"--yu"	"ju"	"a.nom."	\N	"({\\bf pro.}) Tegija"	\N
"878"	"hu"	"--yu"	"ju"	"a.nom."	\N	"({\\bf prod.}) főnév"	\N
"878"	"nl"	"--yu"	"ju"	"a.nom."	\N	"({\\bf pro.}) persoons zn. van ww. stam"	\N
"878"	"ru"	"--yu"	"ju"	"a.nom."	\N	"({\\bf прод.}) суффикс образования отглагольных существительных, обозначающих лицо, называемое по роду занятий, профессии"	\N
"878"	"sv"	"--yu"	"ju"	"a.nom."	\N	"({\\bf pro.}) agentivt substantiv"	\N
"932"	"de"	"eyk"	"ɛj.k"	"caus."	"0"	"Kausativ"	\N
"932"	"en"	"eyk"	"ɛj.k"	"caus."	"0"	"causative"	\N
"932"	"est"	"eyk"	"ɛj.k"	"caus."	"0"	"Põhjustava (kausatiivse) tegusõna tunnus."	\N
"932"	"hu"	"eyk"	"ɛj.k"	"caus."	"0"	"műveltető"	\N
"932"	"nl"	"eyk"	"ɛj.k"	"caus."	"0"	"oorzakelijk"	\N
"932"	"pl"	"eyk"	"ɛj.k"	"caus."	"0"	"strona sprwcza"	\N
"932"	"ru"	"eyk"	"ɛj.k"	"caus."	"0"	"казуальный "	\N
"932"	"sv"	"eyk"	"ɛj.k"	"caus."	"0"	"orsakande"	\N
"998"	"de"	"ats"	"a.t͡s"	"infr."	"2"	"Inferential, zeigt Unsicherheit an oder indirektes Wissen (Hörensagen)"	\N
"998"	"en"	"ats"	"a.t͡s"	"infr."	"2"	"inferential, indicating uncertainty or indirect knowledge"	\N
"998"	"est"	"ats"	"a.t͡s"	"infr."	"2"	"Kaudse kõneviisi ja ebakindlate teadmiste tunnus"	\N
"998"	"hu"	"ats"	"a.t͡s"	"infr."	"2"	"inferenciális, bizonytalan vagy indirekt értesülést jelölő"	\N
"998"	"nl"	"ats"	"a.t͡s"	"infr."	"2"	"inferentieel, geeft onzekerheid of indirecte kennis aan"	\N
"998"	"pl"	"ats"	"a.t͡s"	"infr."	"2"	"tryb nieświadka"	\N
"998"	"ru"	"ats"	"a.t͡s"	"infr."	"2"	"передающий неуверенность говорящего в достоверности сообщаемых сведений аффективный "	\N
"998"	"sv"	"ats"	"a.t͡s"	"infr."	"2"	"osäker handling, vilket tyder på osäkerhet eller indirekt kunskap"	\N
"1063"	"de"	"--o"	"o"	"indef., dur."	\N	"({\\bf pro.}) Indefinit-Suffix, zeitliche Dauer"	\N
"1063"	"en"	"--o"	"o"	"indef., dur."	\N	"({\\bf pro.}) indefinite suffix, durative suffix"	\N
"1063"	"est"	"--o"	"o"	"indef., dur."	\N	"({\\bf pro.}) Umbisiikulilise tegumoe, kestva toimingu järelliide"	\N
"1063"	"hu"	"--o"	"o"	"indef., dur."	\N	"({\\bf prod.}) határozatlan toldalék, időtartamra utaló"	\N
"1063"	"nl"	"--o"	"o"	"indef., dur."	\N	"({\\bf pro.}) onbepaald achtervoegsel"	\N
"1063"	"ru"	"--o"	"o"	"indef., dur."	\N	"({\\bf прод.}) суффикс со значением неопределенности, длительности"	\N
"1063"	"sv"	"--o"	"o"	"indef., dur."	\N	"({\\bf pro.}) suffix"	\N
"1064"	"de"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"unmittelbares Futur mit Absicht"	\N
"1064"	"en"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"immediate future tense with determination"	\N
"1064"	"est"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"Kohese lubava/otsustava tuleviku tunnus."	\N
"1064"	"hu"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"közeljövőbeni szándékot kifejező"	\N
"1064"	"nl"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"onmiddellijke toekomstige tijd met intentie"	\N
"1064"	"pl"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"czas przyszły bliski zamierzony"	\N
"1064"	"ru"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"ближайшее будущее время с модальностью намерения"	\N
"1064"	"sv"	"ìsy"	"ɪ.sj"	"imm.fut.d."	"1"	"omedelbart framtida tempus med beslutsamhet"	\N
"1065"	"de"	"asy"	"a.sj"	"fut.d."	"1"	"Futur mit Absicht"	\N
"1065"	"en"	"asy"	"a.sj"	"fut.d."	"1"	"future tense with intention or determination"	\N
"1065"	"est"	"asy"	"a.sj"	"fut.d."	"1"	"Kindla/otsustava tuleviku tunnus."	\N
"1065"	"hu"	"asy"	"a.sj"	"fut.d."	"1"	"jövőbeni szándékot vagy elhatározást kifejező"	\N
"1065"	"nl"	"asy"	"a.sj"	"fut.d."	"1"	"toekomstige tijd met intentie"	\N
"1065"	"pl"	"asy"	"a.sj"	"fut.d."	"1"	"czas przyszły zamierzony"	\N
"1065"	"ru"	"asy"	"a.sj"	"fut.d."	"1"	"будущее время (намерение или неизбежность)"	\N
"1065"	"sv"	"asy"	"a.sj"	"fut.d."	"1"	"framtida tempus med beslutsamhet"	\N
"1066"	"de"	"awn"	"aw.n"	"p.part."	"1"	"Partizip Passiv"	\N
"1066"	"en"	"awn"	"aw.n"	"p.part."	"1"	"passive participle"	\N
"1066"	"est"	"awn"	"aw.n"	"p.part."	"1"	"-nud, -tud vormi tunnus."	\N
"1066"	"hu"	"awn"	"aw.n"	"p.part."	"1"	"befejezett melléknévi igenevet képző"	\N
"1066"	"nl"	"awn"	"aw.n"	"p.part."	"1"	"passief deelwoord"	\N
"1066"	"pl"	"awn"	"aw.n"	"p.part."	"1"	"imiesłów przymiotnikowy bierny"	\N
"1066"	"ru"	"awn"	"aw.n"	"p.part."	"1"	"причастие страдательного залога"	\N
"1066"	"sv"	"awn"	"aw.n"	"p.part."	"1"	"passiv patricip"	\N
"1094"	"de"	"--lo"	"lo"	"mult."	\N	"multiplikativer Zahlen Suffix für 'aw, mune, pxey"	\N
"1094"	"en"	"--lo"	"lo"	"mult."	\N	"multiplicative number suffix for 'aw, mune, pxey"	\N
"1094"	"est"	"--lo"	"lo"	"mult."	\N	"Korra arvu järelliide numbritele 'aw, mune, pxey"	\N
"1094"	"hu"	"--lo"	"lo"	"mult."	\N	"számhatározórag"	\N
"1094"	"nl"	"--lo"	"lo"	"mult."	\N	"meervoudig getal achtervoegsel voor 'aw, mune, pxey"	\N
"1094"	"pl"	"--lo"	"lo"	"mult."	\N	"przyrostek okreslający ilość powtórzeń dla 'aw, mune, pxey"	\N
"1094"	"ru"	"--lo"	"lo"	"mult."	\N	"мультипликативный числовой суффикс для 'aw, mune, pxey"	\N
"1094"	"sv"	"--lo"	"lo"	"mult."	\N	"multiplikativ nummer-suffix för 'aw, mune, pxey"	\N
"1260"	"de"	"--ve"	"vɛ"	"ord."	\N	"({\\bf pro.}) ordinaler Suffix für Zahlen"	\N
"1260"	"en"	"--ve"	"vɛ"	"ord."	\N	"({\\bf pro.}) ordinal suffix for numbers"	\N
"1260"	"est"	"--ve"	"vɛ"	"ord."	\N	"({\\bf pro.}) Järgarvu järelliide numbritele"	\N
"1260"	"hu"	"--ve"	"vɛ"	"ord."	\N	"({\\bf prod.}) sorszámnévi toldalék"	\N
"1260"	"nl"	"--ve"	"vɛ"	"ord."	\N	"({\\bf pro.}) tellend achtervoegsel voor getallen"	\N
"1260"	"ru"	"--ve"	"vɛ"	"ord."	\N	"({\\bf прод.}) порядковый суффикс числительных"	\N
"1260"	"sv"	"--ve"	"vɛ"	"ord."	\N	"({\\bf pro.}) suffix för att skapa ordningstal"	\N
"1287"	"de"	"--vi"	"vi"	"part."	\N	"partieller Beziehungsmarker"	\N
"1287"	"en"	"--vi"	"vi"	"part."	\N	"partitive relationship marker"	\N
"1287"	"est"	"--vi"	"vi"	"part."	\N	"(millegi) väiksema osa näitaja"	\N
"1287"	"hu"	"--vi"	"vi"	"part."	\N	"rész-egész viszonyt jelző toldalék (nem nagyon produktív)"	\N
"1287"	"nl"	"--vi"	"vi"	"part."	\N	"partitieve relatie markering"	\N
"1287"	"pl"	"--vi"	"vi"	"part."	\N	"przyrostek określający cząstkę"	\N
"1287"	"ru"	"--vi"	"vi"	"part."	\N	"маркер выделения части"	\N
"1287"	"sv"	"--vi"	"vi"	"part."	\N	"partitiv förhållande markör"	\N
"1316"	"de"	"--ya"	"ja"	"voc."	\N	"Vokativsuffix für Gruppenbezeichnungen"	\N
"1316"	"en"	"--ya"	"ja"	"voc."	\N	"vocative suffix for collective nouns"	\N
"1316"	"est"	"--ya"	"ja"	"voc."	\N	"Järelliide üttele kollektiivsete nimisõnade puhul"	\N
"1316"	"hu"	"--ya"	"ja"	"voc."	\N	"megszólító eset ragja gyűjtőnevek végén"	\N
"1316"	"nl"	"--ya"	"ja"	"voc."	\N	"vocatief achtervoegsel voor collectieve zn."	\N
"1316"	"pl"	"--ya"	"ja"	"voc."	\N	"przyrostek wołacza rzeczowników zbiorowych"	\N
"1316"	"ru"	"--ya"	"ja"	"voc."	\N	"суффикс звательного падежа для собирательных существительных"	\N
"1316"	"sv"	"--ya"	"ja"	"voc."	\N	"vokativt suffix för kollektiva substantiv"	\N
"1333"	"de"	"--y"	"j"	"gen."	\N	"Genitiv"	"Pronomen, die auf a oder e enden (umgangssprachlich)"
"1333"	"en"	"--y"	"j"	"gen."	\N	"genitive"	"pronouns ending in a or e (casual speech)"
"1333"	"est"	"--y"	"j"	"gen."	\N	"Omastava (genitiivse) käände"	"tähega a või e lõppevatele asesõnadele"
"1333"	"hu"	"--y"	"j"	"gen."	\N	"birtoklás"	"a-ra vagy e-re végződő névmások végére (köznapi beszédben)"
"1333"	"nl"	"--y"	"j"	"gen."	\N	"genitief"	"voornaamwoorden eindigend op a of e (spreektaal)"
"1333"	"pl"	"--y"	"j"	"gen."	\N	"dopełniacz"	"(w mowie potocznej) zaimki zakończone samogłoskami a albo e "
"1333"	"ru"	"--y"	"j"	"gen."	\N	"генитив"	"для местоимений, оканчивающихся на a и e (разг.)"
"1333"	"sv"	"--y"	"j"	"gen."	\N	"genitiv"	"pronomen som slutar på a eller e (vardagligt tal)"
"1515"	"de"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"imperfektiver Aspekt der unmittelbaren Zukunft"	\N
"1515"	"en"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"imperfective immediate future tense"	\N
"1515"	"est"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"Kohese lõpetamata (imperfektiivse) tuleviku tunnus."	\N
"1515"	"hu"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"folyamatos közeljövőre utaló"	\N
"1515"	"nl"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"imperfectief onmiddellijk toekomende tijd"	\N
"1515"	"pl"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"czas przyszły bliski, aspekt niedokonany"	\N
"1515"	"ru"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"несов. вид, ближайшее будущее время, "	\N
"1515"	"sv"	"ìry"	"ɪɾ.j"	"impf.imm.fut."	"1"	"imperfekt omedelbart framtia tempus"	\N
"1516"	"de"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"perfektiver Aspekt der unmittelbaren Zukunft"	\N
"1516"	"en"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"perfective immediate future tense"	\N
"1516"	"est"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"Kohese lõpetatud (perfektiivse) tuleviku tunnus."	\N
"1516"	"hu"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"befejezett közeljövőre utaló"	\N
"1516"	"nl"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"voltooid onmiddellijk toekomende tijd"	\N
"1516"	"pl"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"czas przyszły bliski, aspekt dokonany"	\N
"1516"	"ru"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"сов. вид, ближайшее будущее время, "	\N
"1516"	"sv"	"ìly"	"ɪl.j"	"perf.imm.fut."	"1"	"perfekt omedelbart framtida tempus"	\N
"1517"	"de"	"alm"	"al.m"	"perf.past"	"1"	"perfektive Vergangenheit"	\N
"1517"	"en"	"alm"	"al.m"	"perf.past"	"1"	"perfective past tense"	\N
"1517"	"est"	"alm"	"al.m"	"perf.past"	"1"	"Lõpetatud (perfektiivse) tegevuse tunnus."	\N
"1517"	"hu"	"alm"	"al.m"	"perf.past"	"1"	"befejezett múlt időt kifejező"	\N
"1517"	"nl"	"alm"	"al.m"	"perf.past"	"1"	"voltooid verleden tijd"	\N
"1517"	"pl"	"alm"	"al.m"	"perf.past"	"1"	"czas przeszły, aspekt dokonany"	\N
"1517"	"ru"	"alm"	"al.m"	"perf.past"	"1"	"сов.вид, прошедшее время, "	\N
"1517"	"sv"	"alm"	"al.m"	"perf.past"	"1"	"perfekt dåtida tempus"	\N
"1518"	"de"	"aly"	"al.j"	"perf.fut."	"1"	"perfektive Zukunft"	\N
"1518"	"en"	"aly"	"al.j"	"perf.fut."	"1"	"perfective future tense"	\N
"1518"	"est"	"aly"	"al.j"	"perf.fut."	"1"	"Lõpetatud (perfektiivse) tuleviku tunnus."	\N
"1518"	"hu"	"aly"	"al.j"	"perf.fut."	"1"	"befejezett jövőre utaló"	\N
"1518"	"nl"	"aly"	"al.j"	"perf.fut."	"1"	"voltooid toekomende tijd"	\N
"1518"	"pl"	"aly"	"al.j"	"perf.fut."	"1"	"czas przyszły, aspekt dokonany"	\N
"1518"	"ru"	"aly"	"al.j"	"perf.fut."	"1"	"сов. вид, будущее время, "	\N
"1518"	"sv"	"aly"	"al.j"	"perf.fut."	"1"	"perfekt framtida tempus"	\N
"1519"	"de"	"ary"	"aɾ.j"	"impf.fut."	"1"	"imperfektive Zukunft"	\N
"1519"	"en"	"ary"	"aɾ.j"	"impf.fut."	"1"	"imperfective future tense"	\N
"1519"	"est"	"ary"	"aɾ.j"	"impf.fut."	"1"	"Lõpetamata (imperfektiivse) tuleviku tunnus."	\N
"1519"	"hu"	"ary"	"aɾ.j"	"impf.fut."	"1"	"folyamatos jövőre utaló"	\N
"1519"	"nl"	"ary"	"aɾ.j"	"impf.fut."	"1"	"imperfectief toekomende tijd"	\N
"1519"	"pl"	"ary"	"aɾ.j"	"impf.fut."	"1"	"czas przyszły, aspekt niedokonany"	\N
"1519"	"ru"	"ary"	"aɾ.j"	"impf.fut."	"1"	"несов. вид, будущее время, "	\N
"1519"	"sv"	"ary"	"aɾ.j"	"impf.fut."	"1"	"imperfekt framtida tempus"	\N
"1520"	"de"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"imperfektiver Aspekt der umittelbaren Vergangenheit"	\N
"1520"	"en"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"imperfective recent past tense"	\N
"1520"	"est"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"Hiljutise lõpetamata (imperfektiivse) mineviku tunnus."	\N
"1520"	"hu"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"folyamatos közelmúltra utaló"	\N
"1520"	"nl"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"imperfectief recent verleden tijd"	\N
"1520"	"pl"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"czas przeszły bliski, aspekt niedokonany"	\N
"1520"	"ru"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"несов. вид, недавно прошедшее время"	\N
"1520"	"sv"	"ìrm"	"ɪɾ.m"	"impf.rec.past."	"1"	"imperfekt nyligen dåtida tempus"	\N
"1521"	"de"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"perfektiver Aspekt der unmittelbaren Vergangenheit"	\N
"1521"	"en"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"perfective recent past tense"	\N
"1521"	"est"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"Hiljutise lõpetatud (perfektiivse) mineviku tunnus."	\N
"1521"	"hu"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"befejezett közelmúltra utaló"	\N
"1521"	"nl"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"voltooid recent verleden tijd"	\N
"1521"	"pl"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"czas przeszły bliski, aspekt dokonany"	\N
"1521"	"ru"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"сов. вид, ближайшее прошедшее время, "	\N
"1521"	"sv"	"ìlm"	"ɪl.m"	"perf.rec.past."	"1"	"perfekt nyligen dåtida tempus."	\N
"1522"	"de"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf pro.}) Diminutiv-Suffix für Nomen, Pronomen"	\N
"1522"	"en"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf pro.}) diminutive suffix for nouns, pronouns"	\N
"1522"	"est"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf pro.}) Hellitav, õrnutsev, vähem tähtsamaks tegev, narriv vorm vastavalt kontekstile"	\N
"1522"	"hu"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf prod.}) kicsinyítő képző főnevek, névmások végén(produktív, sosem hangsúlyos)"	\N
"1522"	"nl"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf pro.}) verkleinend achtervoegsel voor zn. en vn."	\N
"1522"	"ru"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf прод.}) уменьшительный суффикс для существительных и местоимений"	\N
"1522"	"sv"	"--tsyìp"	"t͡sjIp\\textcorner"	"dim."	\N	"({\\bf pro.}) diminutiva suffix för substantiv, pronomen"	\N
"1540"	"de"	"tì-- --us--"	"tɪ us"	"ger."	\N	"({\\bf pro.}) Gerundium (Verbalnomen)"	\N
"1540"	"en"	"tì-- --us--"	"tɪ us"	"ger."	\N	"({\\bf pro.}) gerund (verbal noun)"	\N
"1540"	"est"	"tì-- --us--"	"tɪ us"	"ger."	\N	"({\\bf pro.}) Gerundiivi, teonime moodustamine"	\N
"1540"	"hu"	"tì-- --us--"	"tɪ us"	"ger."	\N	"(4) gerundiumot (főnévként viselkedő főnévi igenevet)"	\N
"1540"	"nl"	"tì-- --us--"	"tɪ us"	"ger."	\N	"({\\bf pro.}) zelfstandig gebruik werkwoord"	\N
"1540"	"ru"	"tì-- --us--"	"tɪ us"	"ger."	\N	"({\\bf прод.}) глагольное существительное"	\N
"1540"	"sv"	"tì-- --us--"	"tɪ us"	"ger."	\N	"({\\bf pro.}) gerundium (verbalt substantiv)"	\N
"1744"	"de"	"fra--"	"fɾa"	"every"	\N	"({\\bf pro.}) {\\it jeder}"	\N
"1744"	"en"	"fra--"	"fɾa"	"every"	\N	"({\\bf pro.}) {\\it every}"	\N
"1744"	"est"	"fra--"	"fɾa"	"every"	\N	"({\\bf pro.}) {\\it iga}"	\N
"1744"	"hu"	"fra--"	"fɾa"	"every"	\N	"({\\bf prod.}) {\\it minden}"	\N
"1744"	"nl"	"fra--"	"fɾa"	"every"	\N	"({\\bf pro.}) {\\it elke}"	\N
"1744"	"ru"	"fra--"	"fɾa"	"every"	\N	"({\\bf прод.}) {\\it каждый}"	\N
"1744"	"sv"	"fra--"	"fɾa"	"every"	\N	"({\\bf pro.}) {\\it varje}"	\N
"1745"	"de"	"kaw--"	"kaw"	"never"	\N	"{\\it nicht einer}"	\N
"1745"	"en"	"kaw--"	"kaw"	"never"	\N	"{\\it not one}"	\N
"1745"	"est"	"kaw--"	"kaw"	"never"	\N	"{\\it mitte +}"	\N
"1745"	"hu"	"kaw--"	"kaw"	"never"	\N	"{\\it se-, sem-, semmi-}"	\N
"1745"	"nl"	"kaw--"	"kaw"	"never"	\N	"{\\it niet een}"	\N
"1745"	"pl"	"kaw--"	"kaw"	"never"	\N	"{\\it żaden}"	\N
"1745"	"ru"	"kaw--"	"kaw"	"never"	\N	"{\\it никто}"	\N
"1745"	"sv"	"kaw--"	"kaw"	"never"	\N	"{\\it inte en}"	\N
"1785"	"de"	"fì--"	"fɪ"	"this"	\N	"({\\bf pro.}) {\\it dies}"	"Nomen"
"1785"	"en"	"fì--"	"fɪ"	"this"	\N	"({\\bf pro.}) {\\it this}"	"nouns"
"1785"	"est"	"fì--"	"fɪ"	"this"	\N	"({\\bf pro.}){\\it see},"	"nimisõnadele"
"1785"	"hu"	"fì--"	"fɪ"	"this"	\N	"({\\bf prod.}) {\\it ez a(z)}"	"főnevekhez"
"1785"	"nl"	"fì--"	"fɪ"	"this"	\N	"({\\bf pro.}) {\\it dit}"	"zn."
"1785"	"ru"	"fì--"	"fɪ"	"this"	\N	"({\\bf прод.}) {\\it это}"	"существительные"
"1785"	"sv"	"fì--"	"fɪ"	"this"	\N	"({\\bf pro.}) {\\it den här}"	"substantiv"
"1786"	"de"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf pro.}) {\\it Art von}"	"Nomen"
"1786"	"en"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf pro.}) {\\it kind, type}"	"nouns"
"1786"	"est"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf pro.}){\\it liik, sort},"	"nimisõnadele"
"1786"	"hu"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf prod.}) {\\it féle, fajta}"	"főnevekhez"
"1786"	"nl"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf pro.}) {\\it soort, type}"	"zelfstand naamwoorden"
"1786"	"ru"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf прод.}) {\\it тип}"	"существительные"
"1786"	"sv"	"fne--"	"fnɛ"	"kind"	\N	"({\\bf pro.}) {\\it sort, typ}"	"substantiv"
"1787"	"de"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf pro.}) {\\it jene, -r, -s}"	"Nomen"
"1787"	"en"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf pro.}) {\\it that}"	"nouns"
